Propellant [kg],Propellant Tank [kg],Propellant Tank Insulation [kg],Engines/Casing [kg],Thrust Structure [kg],Gimbals [kg],Avionics [kg],Wiring [kg],Payload Fairing [kg],Inter-Tank Fairing [kg],Inter-Stage Fairing [kg],Aft Fairing [kg],Stage Mass [kg],Stage Mass w/ Margin [kg],Inert Mass [kg],Inert Mass w/ Margin [kg],Stage Length [m],Engine Count [-],Stage Cost [B$USD]
9460000,138000,2600,175000,44400,1400,3400,8680,-,3520,-,-,9840000,9950000,377000,490000,42.5,-,18.2
406000,4190,7.03e-11,10100,1320,117,1090,1100,-,3520,-,-,427000,434000,21500,27900,6.04,-,3.77
9870000,142000,2600,185000,45700,1510,4500,9790,6924.3368,7030,3516.7988,3516.7988,10300000,10400000,438000,562000,73.1,77,19.6
